no.;av.pred;Response
107;0,0003468974900;0
108;0,0908251528710;0
109;0,0009904230040;0
110;0,0719774814270;0
111;0,0100405962520;0
112;0,6039775625270;1
113;0,0000527341650;0
114;0,3953677650440;1
115;0,9088324445480;1
116;0,2032563849410;1
117;0,0040415807510;0
118;0,0031139903070;0
119;0,0535467533450;0
120;0,0904534367080;0
121;0,0000570087900;0
122;0,0017318546590;0
123;0,0318186272970;0
124;0,0413959060120;0
125;0,0021027842960;0
126;0,1446284400370;0
127;0,0535804305560;0
128;0,0230331169820;0
129;0,0288954456170;0
130;0,0000166050810;0
131;0,0000604157080;0
132;0,0018346189320;0
133;0,8709207056490;1
134;0,0020698123640;0
135;0,0000000014700;0
136;0,0916486879700;0
137;0,0744369097790;0
138;0,1146813502810;0
139;0,0003592616270;0
140;0,0258955114240;0
141;0,0362264806550;0
142;0,0866425138290;0
143;0,0028059861970;0
144;0,1677535925240;1
145;0,0057113169850;0
146;0,0032460165970;0
147;0,0057669454460;0
148;0,1318171262100;0
149;0,0020524704060;0
150;0,4876288793730;1
151;0,0102454196600;0
152;0,0093761350200;0
153;0,2032527963260;1
154;0,0043065101620;0
155;0,0000000341140;0
156;0,0046959914970;0
157;0,0007870829760;0
158;0,2060256940890;1
159;0,0916763214250;0
160;0,0123188177350;0
161;0,0008949550520;0
162;0,0024728115670;0
163;0,0314118980980;0
164;0,0525734516980;0
165;1,6996673705170;1
166;0,0362053496930;0
167;0,1782616924370;1
168;0,0042251161180;0
169;0,0120394823860;0
170;0,1071374934190;0
171;0,0000149101280;0
172;0,0020526029630;0
173;0,2032542868870;1
174;0,0029373783130;0
175;0,0166351675680;0
176;0,1424582125600;0
177;1,0262489696400;1
178;0,0291608810030;0
179;0,0000001150460;0
180;0,0000023005020;0
181;0,0076649534160;0
182;0,0002303626730;0
183;0,1244112177050;0
184;0,0881279595390;0
185;0,1604629386450;1
186;0,0049807159960;0
187;0,0247812825250;0
188;0,0138011814670;0
189;0,0000604043280;0
190;0,0010458540050;0
191;0,0323764885320;0
192;0,0321620084460;0
193;0,4509086137490;1
194;0,0004975962620;0
195;0,0008606513180;0
196;3,0767118330850;1
197;0,0002968801510;0
198;0,0021973462020;0
199;0,3232988630060;1
200;0,0889019834110;0
201;1,3927875254720;1
202;0,0000031379210;0
203;0,0000000351620;0
204;0,0117908600200;0
205;0,0458250714780;0
206;0,0000029735390;0
207;0,0543094552160;0
208;0,1022407224350;0
209;0,2650740180310;1
210;0,0005796418060;0
211;0,0501677020000;0
212;0,0226048916920;0
213;0,0319385859980;0
214;0,0736170580390;0
215;0,0389366302430;0
216;0,0866424368820;0
217;0,0308382027790;0
218;0,1406844483010;0
219;0,0534932627060;0
220;0,4665441531260;1
221;0,0000028597630;0
222;0,0018849263060;0
223;0,0009374750440;0
224;0,0018650982910;0
225;0,1034177251290;0
226;0,0000001153240;0
227;0,0072834847140;0
228;0,1494338157110;1
229;0,0027975187590;0
230;0,5208866220520;1
231;0,0002441589770;0
232;0,0008576509090;0
233;0,0002331333140;0
234;0,0097623252950;0
235;0,0166030665440;0
236;0,0000000008710;0
237;0,0014877600450;0
238;0,5935466411540;1
239;0,0019153438340;0
240;0,0001876614370;0
241;0,0001127470590;0
242;0,0158771053740;0
243;0,0532371941210;0
244;0,0000303529910;0
245;0,0001613469930;0
246;0,0996395512010;0
247;0,0005513947290;0
248;0,0072391201150;0
249;0,0356212365820;0
250;0,0011160075160;0
251;0,6468776807810;1
252;0,0480075883480;0
253;0,0050055252560;0
254;0,0111871188360;0
255;0,0277640728780;0
256;0,0036944157480;0
257;0,0005517306180;0
258;1,4286765516580;1
259;0,0032766016060;0
260;0,2609212111970;1
261;0,1220185532760;0
262;0,0039072819320;0
263;0,3963325318150;1
264;0,0066582910390;0
265;0,0041810948410;0
266;0,0910861776840;0
267;0,0897461954230;0
268;0,9916196466090;1
269;0,0001565708040;0
270;0,0015858117010;0
271;0,0278464359870;0
272;0,0305145129820;0
273;0,0206562912640;0
274;0,3554759565270;1
275;0,0020477030860;0
276;0,2380891717410;1
277;0,0036370360940;0
278;0,0008660453590;0
279;0,0024156821480;0
280;0,0027144080660;0
281;0,0898537165150;0
282;0,1476572927600;1
283;0,0026073030510;0
284;0,0054892522870;0
285;0,0028153260070;0
286;0,3320094123850;1
287;0,0288947093770;0
288;0,0132122091510;0
289;0,8731138352740;1
290;0,0333404085620;0
291;0,3321784841990;1
292;0,0026708699700;0
293;1,3726210160550;1
294;0,2366080005570;1
295;0,0032891906570;0
296;0,0171760049670;0
297;0,0035635972910;0
298;0,0046960972880;0
299;0,0006349635550;0
300;0,7922060949690;1
301;0,0009848715370;0
302;0,0224284114480;0
303;0,2565324605740;1
304;0,0066787837470;0
305;0,1610495271820;1
306;0,0000000003350;0
307;0,0144830701860;0
308;0,0025892176140;0
309;0,5933572551450;1
310;0,0111463136950;0
311;0,0002809269340;0
312;0,0246228165600;0
313;0,4569852350190;1
314;0,0102112105170;0
315;0,1718078140780;1
316;0,0001391183480;0
317;0,0124154407350;0
318;0,0045472533780;0
319;0,0452401364410;0
320;0,0979817765520;0
321;0,0220051698220;0
322;0,4710267060490;1
323;0,0083646191070;0
324;0,4659634547330;1
325;0,0170324263820;0
326;0,0615954282900;0
327;0,2462137581970;1
328;0,0001097701660;0
329;0,1034785981960;0
330;0,0413955888940;0
331;0,0048251903640;0
332;0,0000233116540;0
333;0,0077930976400;0
334;0,0125676614760;0
335;0,1321731138700;0
336;0,0586242198450;0
337;0,0240854077590;0
338;0,0499313342830;0
339;0,0003158472930;0
340;0,1643082653550;1
341;0,0452219925950;0
342;0,0333404085620;0
343;0,0015408311130;0
344;0,0018628615630;0
345;0,1512159787550;1
346;0,0389691295890;0
347;0,0018887527630;0
348;0,0144827895980;0
349;0,0170432222840;0
350;0,0000138881480;0
351;0,0090746214920;0
352;0,0843533181740;0
353;0,0099800864020;0
354;0,1034177494550;0
355;0,0796217157160;0
356;0,7693580830130;1
357;0,0162909742830;0
358;0,0048544054330;0
359;0,0000000206320;0
360;0,0207684957090;0
361;0,0879636088350;0
362;0,0022804922250;0
363;0,2054579749380;1
364;0,4507618169030;1
365;0,0576198461360;0
366;0,4710284519820;1
367;0,3530382466150;1
368;0,0011240305600;0
369;0,0011468516160;0
370;0,4859321856080;1
371;0,5372672652500;1
372;0,0003592346460;0
373;0,2945329246710;1
374;0,1086635176720;0
375;0,9947338912530;1
376;0,0084700925570;0
377;0,0009068095280;0
378;0,1438598183300;0
379;0,0044553401540;0
380;0,0002441337060;0
381;0,1696634426840;1
382;0,0003592758090;0
383;0,1212667732360;0
384;0,0008641857160;0
385;0,0000430240040;0
386;0,0023046536430;0
387;0,0023253552280;0
388;0,0023521289930;0
389;0,2164850442460;1
390;0,0640975298650;0
391;0,1269321321870;0
392;0,1827401921020;1
393;0,7764515931840;1
394;0,3958055217240;1
395;0,3728963222470;1
396;0,0003592219240;0
397;0,0007718906090;0
398;0,0496500734370;0
399;0,0001653574700;0
400;0,4040175717680;1
401;0,0020735033230;0
402;0,1933700453500;1
403;0,2120117921190;1
404;0,0522658796750;0
405;0,0003317596830;0
406;0,0152080316290;0
407;0,0008168925800;0
408;0,0102758310130;0
409;0,4665538795310;1
410;0,1739406383580;1
411;0,2346241633280;1
412;0,0423243934080;0
413;0,1524132845010;1
414;0,0432052660260;0
415;0,0001613846800;0
416;0,0018791347740;0
417;0,0002896218670;0
418;0,6091943043100;1
419;0,0204282265380;0
420;0,0044706405760;0
421;0,0038726006990;0
422;0,0034346762040;0
423;0,6064590203250;1
424;0,1495317606880;1
425;0,0007823628660;0
426;0,1595545999980;1
427;0,0259674934690;0
428;0,0211879580390;0
429;0,0307413371970;0
430;0,0004140296820;0
431;0,0001653598900;0
432;0,0255954118680;0
433;0,0648975227880;0
434;0,0043856005130;0
435;0,0564154594560;0
436;0,1589428193670;1
437;0,0324039190790;0
438;0,0001648755350;0
439;2,6229306295450;1
440;0,0010676677460;0
441;1,9771606394550;1
442;0,0288943208620;0
443;0,1301613948680;0
444;0,0587015769840;0
445;0,1764397316870;1
446;0,0015963282300;0
447;0,0051764207250;0
448;0,0954653648320;0
449;0,5523268542370;1
450;0,0002441557820;0
451;0,0256247427640;0
452;0,0025281864120;0
453;0,0000057505000;0
454;0,0033558161200;0
455;0,0362353492110;0
456;1,1779211272850;1
457;0,4365445615560;1
458;0,0069661746560;0
459;0,3290264781940;1
460;0,0006727103220;0
461;0,0646685276720;0
462;0,0383118721380;0
463;0,0046948097260;0
464;0,0006766119610;0
465;0,1758668516100;1
466;0,0012638228300;0
467;0,0529863854190;0
468;0,0154671054230;0
469;0,0001583531770;0
470;0,0205438739920;0
471;0,1934528893570;1
472;2,2228151962960;1
473;0,0830140463660;0
474;0,0001613827230;0
475;0,0464431357770;0
476;0,0309161578770;0
477;0,1073816781810;0
478;0,0289076070180;0
479;0,0000378305570;0
480;0,0000332854560;0
481;0,0870479338610;0
482;0,0040869176990;0
483;0,0163087865870;0
484;0,0000728535440;0
485;0,0071990161600;0
486;0,0000037735840;0
487;0,0001653270270;0
488;0,0000573005660;0
489;0,2922881805420;1
490;0,0000138093730;0
491;0,0000016554200;0
492;0,0333404085620;0
493;0,0002441732930;0
494;0,0001473162380;0
495;0,0034003960860;0
496;0,2638612734270;1
497;0,1182536989390;0
498;0,0066763116980;0
499;0,0601841462440;0
500;0,0761433976090;0
501;0,1974180511280;1
502;0,0048248116250;0
503;0,1718097889180;1
504;0,4468077379120;1
505;0,5425332341050;1
506;0,1086917484500;0
507;0,0058720146570;0
508;0,0008642516640;0
509;0,0137939753460;0
510;0,0109624868520;0
511;0,0007034349860;0
512;0,0001658389800;0
513;0,0333404085620;0
514;0,0082844145880;0
515;0,0001297457010;0
516;0,0002142871540;0
517;0,0694848633390;0
518;0,0027520829430;0
519;0,0005491319940;0
520;0,1910405851040;1
521;0,2346561420910;1
522;0,0480093008510;0
523;0,1039496178610;0
524;0,0279978462780;0
525;0,0000003714630;0
526;0,2392477256750;1
527;0,0102956869050;0
528;0,0020239697870;0
529;0,0831161773490;0
530;0,0206254275620;0
531;0,0576265999380;0
532;0,0198435286290;0
533;0,0172289716430;0
534;0,0852543834790;0
535;0,2294731616000;1
536;0,1015524270440;0
537;0,0005808299380;0
538;0,0066819044890;0
539;0,0069803305650;0
540;0,0254596697220;0
541;0,1826143838920;1
542;0,0152980595640;0
543;0,2892108715020;1
544;0,0095783141680;0
545;0,1332300303900;0
546;0,0001351980620;0
547;0,1321745700050;0
548;6,5245908910060;1
549;2,0060206429370;1
550;0,0004013936250;0
551;0,0222527580260;0
552;0,3833594388450;1
553;0,0484667589150;0
554;0,0604391833180;0
555;0,0555724579890;0
556;0,0026364833340;0
557;0,6948037793950;1
558;0,0628836741010;0
559;0,0006269418230;0
560;0,0025279984170;0
561;0,0088010610820;0
562;0,0898361108570;0
563;0,0940289421760;0
564;0,0004288190140;0
565;0,0168509663950;0
566;0,0000374886720;0
567;0,0000006750110;0
568;0,0116067894270;0
569;0,0576232438260;0
570;0,0030330614210;0
571;0,0333404085620;0
572;0,0062732163020;0
573;0,9627458793290;1
574;0,2736753383200;1
575;0,0025279984170;0
576;0,0529510094700;0
577;0,0001653201560;0
578;2,6255161264840;1
579;0,0000733007720;0
580;0,0440602289430;0
581;0,0025273007630;0
582;0,0831372474470;0
583;0,0061665345210;0
584;0,0031849806720;0
585;0,0008564438550;0
586;0,0000300397120;0
587;0,0534846528500;0
588;0,0096050629540;0
589;0,0173456437100;0
590;0,0025273014270;0
591;0,3692261012370;1
592;0,0628798879770;0
593;0,0001908965820;0
594;0,0015737306860;0
595;0,0021879844870;0
596;0,0713174079290;0
597;0,0000654140120;0
598;0,0001658565550;0
599;0,0333404085620;0
600;0,0163085141050;0
601;0,5425426048910;1
602;0,0532319870170;0
603;0,0061663691300;0
604;0,0732699982140;0
605;0,0157682268910;0
606;0,0025282141680;0
607;0,0055531765320;0
608;0,0067292524360;0
609;0,0055524298260;0
610;0,0113775747580;0
611;0,0018170071130;0
612;0,0034149967940;0
613;0,9805762527560;1
614;0,0004253821170;0
615;0,0000000016550;0
616;0,0304643245590;0
617;0,0013772967540;0
618;0,0205864491690;0
619;0,1273190290690;0
620;0,0034986219420;0
621;0,0000116547430;0
622;0,4671020939110;1
623;0,0011085452120;0
624;0,0009648999830;0
625;0,0042253377080;0
626;0,0107471600800;0
627;0,0206843605270;0
628;0,0102689435160;0
629;0,0000674239210;0
630;0,0000000013860;0
631;0,0127510533720;0
632;1,9024862483480;1
633;0,0198024266790;0
634;0,1221699268650;0
635;0,0181402030100;0
636;0,0352756892050;0
637;0,2561488670650;1
638;0,0006100436010;0
639;0,0251898624680;0
640;0,2936986761510;1
641;0,0102097141910;0
642;0,0000604195700;0
643;0,0001653520690;0
644;0,0018373357030;0
645;0,0041809002060;0
646;0,4082434617230;1
647;0,0001565962530;0
648;0,0067804355910;0
649;0,0003609040640;0
650;0,3405289426620;1
651;0,0032840586750;0
652;0,0001364137240;0
653;0,6094086508480;1
654;0,0138076005880;0
655;0,0192223733290;0
656;0,0066798581670;0
657;0,8105729758670;1
658;1,1459669026380;1
659;0,1080533514890;0
660;0,0052873612190;0
661;0,0061948300250;0
662;0,0013188284000;0
663;0,0023084430370;0
664;0,0167043374400;0
665;0,0001147201630;0
666;0,1184442822070;0
667;0,0000204950560;0
668;0,3573313759700;1
669;0,1972930332070;1
670;0,0904380477220;0
671;0,0013803727190;0
672;0,0980570071850;0
673;0,4952454586640;1
674;0,0468568526300;0
675;0,1860263207660;1
676;0,0169439611070;0
677;0,0000000002470;0
678;0,0001613878420;0
679;0,0319804972240;0
680;0,0001255649380;0
681;0,4672821064130;1
682;0,0008168925800;0
683;0,0077976756290;0
684;0,0070929567950;0
685;0,3357655212750;1
686;0,0756533151520;0
687;0,1075100224320;0
688;0,0012246998170;0
689;0,1502335221190;1
690;0,1497429866530;1
691;0,0070027010030;0
692;0,0053756588720;0
693;0,0035047365810;0
694;0,0065294005350;0
695;0,1420586605890;0
696;0,0389053081170;0
697;0,3020994371870;1
698;0,0003567960490;0
699;0,0475929207450;0
700;0,2748314501340;1
701;0,0000348741770;0
702;0,1003517928930;0
703;0,8943969927470;1
704;0,0076279885030;0
705;0,2153935076370;1
706;0,0001653269890;0
707;0,0014444043640;0
708;0,0001653515710;0
709;0,0000083430020;0
710;0,0043591977550;0
711;0,1833687317200;1
712;0,7065352424650;1
713;0,0111871120020;0
714;0,0553906765620;0
715;0,1396677613530;0
716;0,0257218974970;0
717;0,0258531610780;0
718;0,0001648734580;0
719;0,0091353861930;0
720;0,0051765753900;0
721;0,0000796233670;0
722;0,0623092884270;0
723;0,0532409000430;0
724;0,0109356678830;0
725;0,1564613347960;1
726;0,2638345308630;1
727;0,0427815049950;0
728;0,0048764004750;0
729;0,2639833988210;1
730;0,0071818231110;0
731;0,0333404085620;0
732;0,7294411444670;1
733;0,8925195840520;1
734;0,0000818189370;0
735;0,0712764069460;0
736;0,0076281506020;0
737;0,0534906479880;0
738;0,0573302658240;0
739;0,1676427946580;1
740;0,0075791587920;0
741;0,1724632307820;1
742;0,0000000244780;0
743;0,0008168925800;0
744;0,0000380066470;0
745;0,0480069780150;0
746;0,0837636744010;0
747;0,0140983329510;0
748;0,2868577501500;1
749;0,0660428708510;0
750;0,0001391076580;0
751;0,1332861030510;0
752;0,0036677929590;0
753;1,1758564184920;1
754;0,0000674129950;0
755;0,0001653548300;0
756;0,0063471947340;0
757;0,0742218275600;0
758;0,0004139908080;0
759;0,0109624218630;0
760;0,1222474031930;0
761;0,0014493055090;0
762;0,0000000000530;0
763;0,1034177251290;0
764;0,0103239251450;0
765;0,1697092430030;1
766;0,1726067729990;1
767;0,1019551571500;0
768;0,0013735087240;0
769;0,0016149002320;0
770;0,0016246229440;0
771;0,1704907751140;1
772;0,0003384475240;0
773;0,1538206325670;1
774;0,0000993779940;0
775;0,0223310810710;0
776;0,0745884420840;0
777;0,2399905246220;1
778;0,0019713687410;0
779;0,0002942396140;0
780;0,0000000309750;0
781;0,0263528785830;0
782;0,0532381505960;0
783;0,4969772916370;1
784;0,2875389701310;1
785;0,0010718531730;0
786;0,3147324148290;1
787;0,6290271704530;1
788;0,0003944085030;0
789;0,0061909545530;0
790;0,0006893349330;0
791;0,0085379325080;0
792;0,0297614129030;0
793;0,0575431760900;0
794;0,3691308998290;1
795;0,0630247656710;0
796;0,0658136869080;0
797;0,0061673718940;0
798;0,0000175733550;0
799;0,0030115231890;0
800;0,0033568987590;0
801;0,0000207907940;0
802;1,7893509023720;1
803;0,0034343985170;0
804;0,1718076730360;1
805;0,0203469001830;0
806;0,0050386221180;0
807;0,0752242944980;0
808;0,0085376291420;0
809;0,0007809762640;0
810;0,0027100502080;0
811;0,0067814171720;0
812;0,1134101112670;0
813;0,0044725830850;0
814;0,0002143029370;0
815;0,0002441803160;0
816;0,0109654094720;0
817;0,0800277889390;0
818;0,0065332436490;0
819;1,0879060737690;1
820;0,1965694653730;1
821;0,0224778245080;0
822;0,0039568706020;0
823;0,0002137560910;0
824;0,1063364204930;0
825;0,0069105263250;0
826;0,0102673040560;0
827;0,0033581311170;0
828;0,0219177808800;0
829;0,0382488158280;0
830;0,2388451197050;1
831;0,1579918265890;1
832;0,1604156078040;1
833;1,3295316002280;1
834;0,0271877971820;0
835;0,0576146629150;0
836;0,0000686193670;0
837;0,0035509937320;0
838;0,0012102359490;0
839;0,3009268127320;1
840;0,1316405409870;0
841;0,0003592122030;0
842;0,0203469081440;0
843;0,1215877072250;0
844;0,0097621340410;0
845;0,0123595799680;0
846;0,0754708179190;0
847;0,2565160556660;1
848;0,1321544172910;0
849;0,0013668333700;0
850;0,0237401385040;0
851;0,0078181332620;0
852;0,0359051167700;0
853;0,0327470860490;0
854;0,4713402138780;1
855;0,2896396873170;1
856;0,0822529722810;0
857;0,0001359439760;0
858;0,1091968242520;0
859;0,0001653326120;0
860;0,0010214707050;0
861;0,2581552658960;1
862;0,0205104073740;0
863;0,0118735919190;0
864;0,0018652109910;0
865;0,0711161038350;0
866;0,0001324257780;0
867;0,0254595279100;0
868;0,1226611663690;0
869;0,2580123476820;1
870;0,0006643074540;0
871;0,2343765572520;1
872;0,2317123329300;1
873;0,0308248431580;0
874;2,6544401861470;1
875;0,9745821020200;1
876;0,0000063924750;0
877;0,9735682379390;1
878;0,4464961892790;1
879;0,0063216126170;0
880;0,2332019298770;1
881;0,0753455047350;0
882;0,0026716459700;0
883;0,0376894626960;0
884;0,0701473783090;0
885;0,2639833988210;1
886;0,0007990508930;0
887;0,0989394127030;0
888;0,0001653177250;0
889;0,0362349219900;0
890;0,7320987115850;1
891;0,1596932831420;1
892;0,0002263628460;0
893;0,1318171262100;0
894;0,0116555705110;0
895;0,3596838942010;1
896;0,0012211547990;0
897;0,2367920765510;1
898;2,7228643143640;1
899;0,2484325095620;1
900;0,0022269768930;0
901;0,0224888383190;0
902;0,0008898149350;0
903;0,1835382436810;1
904;0,0042874361270;0
905;0,8390404051800;1
906;0,4558273681250;1
907;0,0860142266000;0
908;0,4230231456380;1
909;0,2288731447260;1
910;0,0001473116860;0
911;0,0001390333780;0
912;0,1034177251290;0
913;0,0058377177980;0
914;0,0000000265670;0
915;0,0394785386230;0
916;0,0286149890250;0
917;0,0237868468880;0
918;0,0001411683890;0
919;0,0003592295120;0
920;0,0042104167780;0
921;0,0025271128310;0
922;0,0712795337350;0
923;0,0300974294200;0
924;0,0061754544490;0
925;0,0072903140510;0
926;0,3924779115580;1
927;0,0177766876220;0
928;0,0001258772090;0
929;0,0362057860290;0
930;0,6270224264670;1
931;0,0066788874500;0
932;0,0023843732240;0
933;0,0035876451840;0
934;0,1009308414960;0
935;0,0006048928430;0
936;0,0022806015070;0
937;0,2288732061210;1
938;0,0091997838960;0
939;0,0100096007140;0
940;0,1034177251290;0
941;0,0576949989170;0
942;0,0022456765610;0
943;0,0272319317620;0
944;0,0001385203810;0
945;0,0001565734880;0
946;0,0000000153630;0
947;0,0606565052380;0
948;0,0219167254120;0
949;0,0062089357670;0
950;0,0043775432030;0
951;0,0023618637070;0
952;0,0000569928670;0
953;0,0016381480780;0
954;0,0000287419550;0
955;0,1096671504200;0
956;0,0001034870550;0
957;0,2636259710780;1
958;0,2439488910150;1
959;0,0151932944650;0
960;0,0006352611440;0
961;0,3938384686270;1
962;0,0043864266700;0
963;0,0000113148040;0
964;0,0003522666340;0
965;0,0088662819350;0
966;0,0013780935900;0
967;0,0165898714830;0
968;0,1298018681200;0
969;0,0040824146260;0
970;0,0000947831270;0
971;0,0025281619780;0
972;0,2884456907600;1
973;0,0000037159240;0
974;0,4486402263010;1
975;0,0865076635600;0
976;0,0061510335200;0
977;0,0019334136300;0
978;0,0695041567320;0
979;0,0006958981320;0
980;0,1141334268860;0
981;0,0266324011570;0
982;0,0000180287140;0
983;0,0002142738720;0
984;0,0574402766380;0
985;0,0026845658880;0
986;0,1185893946380;0
987;0,0034350003530;0
988;0,0010283228820;0
989;0,5621594539530;1
990;0,0807649375540;0
991;0,2894098131290;1
992;0,0001653176720;0
993;0,0000819322820;0
994;0,0007224060930;0
995;0,0221757245820;0
996;0,0103315362100;0
997;0,0023674983380;0
998;0,0036301205050;0
999;0,2032563297180;1
1000;0,0166053240240;0
1001;0,0002389508900;0
1002;0,0029347847250;0
1003;0,1729225151530;1
1004;0,0416325934740;0
1005;1,3849254535120;1
1006;0,0049020820350;0
1007;0,0333237650490;0
1008;0,1061234841650;0
1009;3,3096243117970;1
1010;0,0000107305820;0
1011;0,0563732463190;0
1012;0,1473468331590;1
1013;0,0969161565360;0
1014;0,0261443594200;0
1015;0,1644497290580;1
1016;0,0035435431920;0
1017;0,0189240300940;0
1018;0,0218456399180;0
1019;0,0021448998250;0
1020;0,0000108967050;0
1021;0,0000009421330;0
1022;0,0078311166490;0
1023;0,0013802289930;0
1024;0,0110117698360;0
1025;0,0047430157650;0
1026;0,0002064312990;0
1027;0,0194446011290;0
1028;1,1189502906490;1
1029;0,1181463978310;0
1030;0,0002502193460;0
1031;0,0002893065810;0
1032;0,0014908262990;0
1033;0,0195712811070;0
1034;0,0001613802650;0
1035;0,0001613655230;0
1036;0,0529586445600;0
1037;0,0044874567820;0
1038;0,0032766024510;0
1039;0,0173656606000;0
1040;0,0361581192420;0
1041;0,6896422596420;1
1042;0,0018732540620;0
1043;0,0001565488030;0
1044;0,1182744552430;0
1045;0,0024654142940;0
1046;0,1429014715690;0
1047;0,1474672015540;1
1048;0,0004818715200;0
1049;0,1097443883320;0
1050;0,0404292152700;0
1051;0,0100211447250;0
1052;0,1947514985650;1
1053;0,0000493652390;0
1054;0,0339139011240;0
1055;0,0718428883170;0
1056;0,0001520974420;0
1057;0,2681105801360;1
1058;0,0034326816180;0
1059;0,4418776601780;1
1060;0,1332301995010;0
1061;0,0123989821590;0
1062;0,0015095963330;0
1063;0,0002441644660;0
1064;0,3457462956060;1
1065;0,0022763149620;0
1066;0,0061606996890;0
1067;0,7729256219340;1
1068;0,1032261332730;0
1069;0,2039919301130;1
1070;0,0021082165090;0
1071;0,0003113803270;0
1072;0,0019074305700;0
1073;0,0000030888750;0
1074;0,1136531081760;0
1075;0,0010510976500;0
1076;0,1466495138290;1
1077;0,0804217389790;0
1078;0,0054127914460;0
1079;1,6337891939380;1
1080;0,0005937693960;0
1081;0,0003118748150;0
1082;0,0355970533380;0
1083;0,0000025823040;0
1084;0,8240027287700;1
1085;0,0001613760510;0
1086;0,0000000238310;0
1087;0,0037544937340;0
1088;0,2359347951190;1
1089;0,8994998653260;1
1090;0,1153171123960;0
1091;0,1760592480330;1
1092;0,0048442888950;0
1093;0,1198574698000;0
1094;1,7915768788320;1
1095;0,0048252209340;0
1096;0,0018208827170;0
1097;0,0573301929390;0
1098;0,2343114884070;1
1099;0,1024083913340;0
1100;0,0038499731420;0
1101;0,0487384582510;0
1102;0,0013307905400;0
1103;0,1173841471630;0
1104;0,3774484896920;1
1105;0,1190713194330;0
1106;0,0116658682420;0
1107;0,0951770416010;0
1108;0,0426851039790;0
1109;0,2448307667770;1
1110;0,6214553769540;1
1111;0,0009766817460;0
1112;0,0358447146650;0
1113;0,0000000734310;0
1114;0,0014909910720;0
1115;0,2544256988990;1
1116;0,0124532695110;0
1117;2,0431145913510;1
1118;0,0148092030350;0
1119;0,0048556482030;0
1120;0,1650930786020;1
1121;0,0128208166850;0
1122;1,1405806605350;1
1123;0,0526456412390;0
1124;0,0066824061660;0
1125;0,0001653226400;0
1126;0,0443033599360;0
1127;1,4350544974570;1
1128;0,0019076685870;0
1129;0,0006857970830;0
1130;0,0018754182260;0
1131;0,0268862072510;0
1132;0,0023610351140;0
1133;0,0015424994200;0
1134;0,0001653546060;0
1135;4,7779788497190;1
1136;0,0290653137800;0
1137;0,0995402916370;0
1138;0,1218981419080;0
1139;0,7909538080300;1
1140;0,0040509416960;0
1141;0,0356254693350;0
1142;0,3286201857560;1
1143;0,2460102382450;1
1144;0,0206434210560;0
1145;0,0078292227210;0
1146;0,0000000336660;0
1147;0,0000000071640;0
1148;0,0394968513030;0
1149;0,0005937553150;0
1150;0,1316297412470;0
1151;0,0010840734940;0
1152;0,0031885543710;0
